candidate_id,score,seed_std,seed_scores,trial_count,seeds,by_condition
random_02,0.5712412090301513,,{'41': 0.5712412090301513},2,[41],"{'g05_sign_only/g1': 0.569995470046997, 'g05_full_reconstruction/g1': 0.5724869480133057}"
dropout020,0.5813144981861114,,{'41': 0.5813144981861114},2,[41],"{'g05_sign_only/g1': 0.5871018548011779, 'g05_full_reconstruction/g1': 0.5755271415710449}"
dropout010,0.5952974667549134,,{'41': 0.5952974667549134},2,[41],"{'g05_sign_only/g1': 0.5991080322265625, 'g05_full_reconstruction/g1': 0.5914869012832642}"
baseline,0.5957912335395813,,{'41': 0.5957912335395813},2,[41],"{'g05_sign_only/g1': 0.5906645221710205, 'g05_full_reconstruction/g1': 0.6009179449081421}"
lr002,0.5983045291900635,,{'41': 0.5983045291900635},2,[41],"{'g05_sign_only/g1': 0.5982746415138245, 'g05_full_reconstruction/g1': 0.5983344168663025}"
decay001,0.6018991897106171,,{'41': 0.6018991897106171},2,[41],"{'g05_sign_only/g1': 0.5986397342681885, 'g05_full_reconstruction/g1': 0.6051586451530456}"
lr0005,0.6085069174766541,,{'41': 0.6085069174766541},2,[41],"{'g05_sign_only/g1': 0.6110523595809937, 'g05_full_reconstruction/g1': 0.6059614753723145}"
random_01,0.6119511637687683,,{'41': 0.6119511637687683},2,[41],"{'g05_sign_only/g1': 0.6142302069664002, 'g05_full_reconstruction/g1': 0.6096721205711365}"
